gender,name.title,name.first,name.last,location.street.number,location.street.name,location.city,location.state,location.country,location.postcode,location.coordinates.latitude,location.coordinates.longitude,location.timezone.offset,location.timezone.description,email,login.uuid,login.username,login.password,login.salt,login.md5,login.sha1,login.sha256,dob.date,dob.age,registered.date,registered.age,phone,cell,id.name,id.value,picture.large,picture.medium,picture.thumbnail,nat
female,Mrs,Héloïse,Dumas,3275,Rue du 8 Mai 1945,Brest,Indre-et-Loire,France,29101,-38.9458,33.1126,+3:30,Tehran,heloise.dumas@example.com,63695c37-3896-4ee3-b9e6-cd4962855fe2,greensnake883,taylor,HLy45oCI,aaab68c9915d5681308b190cdd6b7c8d,83cd78d784234804c5789018211cbb9a64ab96ce,30b6d33bd8f11494b6d624b20dd2cfd9b946670d47b61b808c065dea590ae8cf,1960-04-09T23:53:50.445Z,61,2012-02-06T20:41:30.978Z,9,01-53-39-81-09,06-37-13-19-29,INSEE,2NNaN69637642 57,https://randomuser.me/api/portraits/women/41.jpg,https://randomuser.me/api/portraits/med/women/41.jpg,https://randomuser.me/api/portraits/thumb/women/41.jpg,FR
female,Mrs,Marine,Fabre,7920,Rue de L'Abbé-Migne,Orléans,Val-de-Marne,France,37810,-86.5705,165.5892,+6:00,"Almaty, Dhaka, Colombo",marine.fabre@example.com,6c252e4f-af95-4ba7-b8f9-db48cc9ae434,goldenswan448,flanker,mpprOrof,1b08c29131f1ca43306bacad67ae601f,5f427dd203c5dba3d3e4dc00ed44679da725eeeb,a34db9197e4d74c352e1a8e9e6fb1d0f2660659f24a8fb894044efa1e1fac00b,1952-09-12T18:25:05.872Z,69,2008-12-09T13:59:10.454Z,13,02-91-08-23-14,06-04-66-25-85,INSEE,2NNaN02902210 94,https://randomuser.me/api/portraits/women/73.jpg,https://randomuser.me/api/portraits/med/women/73.jpg,https://randomuser.me/api/portraits/thumb/women/73.jpg,FR
male,Mr,Jonas,Gerard,429,Rue Victor-Hugo,Saint-Pierre,Hautes-Alpes,France,73388,-45.3473,-76.4020,+5:45,Kathmandu,jonas.gerard@example.com,a43155d6-26c3-4f11-9351-607aa48d804f,tinytiger482,whatup,d7Cl7wYC,14d997a3ac062cd1f26042eee579c372,435d89a6ee64434b5237f7880f793c9d23d8d82f,d61043af62a3f7a5a63e2ca37f829a763e72ba40f4338182e0f6921a69954a4e,1997-12-16T20:24:28.159Z,24,2016-11-29T04:40:54.740Z,5,01-95-99-33-57,06-10-23-11-64,INSEE,1NNaN38239617 04,https://randomuser.me/api/portraits/men/94.jpg,https://randomuser.me/api/portraits/med/men/94.jpg,https://randomuser.me/api/portraits/thumb/men/94.jpg,FR
female,Mrs,Valentina,Duval,5423,Avenue Debourg,Roubaix,Val-de-Marne,France,41033,-79.2346,-73.1886,+2:00,"Kaliningrad, South Africa",valentina.duval@example.com,421f8156-6b0f-4d7b-8f73-f5d7fee6fdf0,brownbutterfly997,capricor,mzO0Du4r,2aa04bfdfae133d7e4901130eb7f981f,c509cf8b095886ec0f795c6d08623d5aadade2c2,eaf97d9cd8d1abdfc52696bc295320ce01d040d746e7b044ac25a48da0564ad1,1963-11-24T23:06:10.957Z,58,2013-10-27T14:05:19.772Z,8,03-51-04-25-47,06-97-20-04-88,INSEE,2NNaN29578653 23,https://randomuser.me/api/portraits/women/43.jpg,https://randomuser.me/api/portraits/med/women/43.jpg,https://randomuser.me/api/portraits/thumb/women/43.jpg,FR
female,Miss,Elya,Legrand,9275,Avenue Debrousse,Le Havre,Ariège,France,39586,81.3883,28.0091,+7:00,"Bangkok, Hanoi, Jakarta",elya.legrand@example.com,fe659b30-3521-4a66-935f-a2b18c9f4888,crazytiger927,rocco,xRPKhTcP,37f2aa13244b651274a4f6e331481b78,ac3552eb2f5fe61839c5a732ed1640097ce9c103,2be6bbfd5a7881c718526639de75e6f0610c9cd9d1a4f70dfc4594882861e820,1945-10-16T23:57:30.370Z,76,2009-05-09T14:21:26.210Z,12,05-84-51-74-98,06-85-59-02-30,INSEE,2NNaN45835292 12,https://randomuser.me/api/portraits/women/9.jpg,https://randomuser.me/api/portraits/med/women/9.jpg,https://randomuser.me/api/portraits/thumb/women/9.jpg,FR
female,Ms,Mia,Andre,8169,Avenue du Fort-Caire,Aix-En-Provence,Charente,France,53557,-84.3118,93.1791,-3:00,"Brazil, Buenos Aires, Georgetown",mia.andre@example.com,e536af75-e433-41f5-a778-217387cfc301,smallcat657,redhot,r4nV6NRI,dc102ba3d87aa2309d1764ea71a3c1e3,89e271b1d69c24be1c3205ce5ac58a3662f49c69,ff57cb9cdf1e467f9ce8b3628776e255612bedeac09ecbbd1e1a1ec4b7a7a292,1973-03-01T09:58:09.960Z,48,2015-03-23T07:40:11.570Z,6,04-79-18-38-51,06-50-68-10-87,INSEE,2NNaN12881614 92,https://randomuser.me/api/portraits/women/33.jpg,https://randomuser.me/api/portraits/med/women/33.jpg,https://randomuser.me/api/portraits/thumb/women/33.jpg,FR
male,Mr,Malone,Laurent,8837,Boulevard de Balmont,Boulogne-Billancourt,Loire,France,92362,-12.3816,139.3361,+11:00,"Magadan, Solomon Islands, New Caledonia",malone.laurent@example.com,d4f9bea9-6372-4948-9de0-6156ba92b0ac,tinygoose675,clint,qb7mywjJ,6c7f84c8ac4b140a14a7c9e780b18362,f444cfdde50e9aca4411b97a50ab9b417c2f6de0,3093bced1ff52b88635dfab7406fd28481e639815c2cc0fcd970cc3082d3ca1a,1991-08-13T13:18:07.631Z,30,2015-10-15T22:06:18.701Z,6,02-59-52-30-06,06-05-60-49-60,INSEE,1NNaN82039452 02,https://randomuser.me/api/portraits/men/42.jpg,https://randomuser.me/api/portraits/med/men/42.jpg,https://randomuser.me/api/portraits/thumb/men/42.jpg,FR
male,Mr,Noah,Fournier,298,Place de L'Europe,Reims,La Réunion,France,14244,-36.7276,139.3179,+3:30,Tehran,noah.fournier@example.com,e061ed69-2c7f-4cd8-9f03-5079e583e415,orangeleopard622,gatorade,a6RWdTbx,513fcd2d16dcc343384b8d61d57ad6f8,7ecd3bf7ac29cf622c9add112688274432078477,0d5dc63c9dd1a46f4238573ee1c6047b2871e8d348e9b08b673b152b90d3acc3,1951-02-02T06:01:45.283Z,70,2014-12-04T03:49:13.513Z,7,03-89-63-66-28,06-11-98-44-40,INSEE,1NNaN92397016 71,https://randomuser.me/api/portraits/men/72.jpg,https://randomuser.me/api/portraits/med/men/72.jpg,https://randomuser.me/api/portraits/thumb/men/72.jpg,FR
male,Mr,Lukas,Riviere,1729,Avenue de l'Abbé-Roussel,Argenteuil,Lot-et-Garonne,France,60080,-59.3504,135.0486,+9:30,"Adelaide, Darwin",lukas.riviere@example.com,c0d5d102-74e3-4cea-b8bc-298b59cf1d5d,happyzebra617,room,Aw3Jff5Q,3d6f4bc562c1ba75343edef8af072505,be078651bc954f8382aac0cc56e9e25ac8ce5eaf,98ee7625d676ffe12b75caaa58a376cac699fb7d4e50985ff5895cafc061cb73,1964-11-14T09:01:48.800Z,57,2016-12-07T07:17:02.659Z,5,01-13-47-89-13,06-67-25-52-44,INSEE,1NNaN78146942 42,https://randomuser.me/api/portraits/men/43.jpg,https://randomuser.me/api/portraits/med/men/43.jpg,https://randomuser.me/api/portraits/thumb/men/43.jpg,FR
female,Ms,Emma,Colin,7768,Place de L'Église,Clermont-Ferrand,Hautes-Pyrénées,France,95170,9.9533,-126.3203,+5:45,Kathmandu,emma.colin@example.com,81ac11db-24dc-4392-be5a-197fe238e40f,goldenzebra313,strength,pSHuXgBW,db3f70630def8ef4d208484651996130,976b861c7f4d196da3c9fdf976c89931775afd46,9ae0d2b477751a06128323405a429cb42b643d2b273b82d76fb977a89698e92e,1967-04-11T09:57:42.654Z,54,2002-05-03T06:32:21.571Z,19,03-74-25-84-53,06-20-55-53-53,INSEE,2NNaN56693833 36,https://randomuser.me/api/portraits/women/11.jpg,https://randomuser.me/api/portraits/med/women/11.jpg,https://randomuser.me/api/portraits/thumb/women/11.jpg,FR
